machine_name,collected_by,timestamp,query_id,template_id,run_number,join_count,where_count,group_by_count,order_by_count,subquery_count,query_length,aggregate_count,distinct_count,condition_count,table_count,cpu_percent,memory_used_mb,disk_read_bytes,disk_write_bytes,seq_scan_count,index_scan_count,hash_join_count,nested_loop_count,merge_join_count,sort_count,aggregate_node_count,total_nodes,plan_rows,actual_rows,node_type,parallel_aware,execution_time
Kirisi,Kirisigan,2026-06-23T17:44:12.120755,Q001,Q01,1,0,0,0,0,0,29,1,0,0,1,17.0,13987.92,124650942976,51209847296,0,1,0,0,0,0,1,2,1,1.0,Aggregate,0,0.273
Kirisi,Kirisigan,2026-06-23T17:44:14.197966,Q001,Q01,2,0,0,0,0,0,29,1,0,0,1,27.8,13986.55,124651008512,51210302976,0,1,0,0,0,0,1,2,1,1.0,Aggregate,0,0.639
Kirisi,Kirisigan,2026-06-23T17:44:16.280565,Q001,Q01,3,0,0,0,0,0,29,1,0,0,1,20.0,13983.24,124651139584,51210342912,0,1,0,0,0,0,1,2,1,1.0,Aggregate,0,1.057
Kirisi,Kirisigan,2026-06-23T17:44:18.388924,Q002,Q01,1,0,0,0,0,0,27,1,0,0,1,22.9,13978.27,124651201024,51210451456,0,1,0,0,0,0,1,2,1,1.0,Aggregate,0,4.274
Kirisi,Kirisigan,2026-06-23T17:44:20.482944,Q002,Q01,2,0,0,0,0,0,27,1,0,0,1,20.5,13925.52,124651201024,51210576384,0,1,0,0,0,0,1,2,1,1.0,Aggregate,0,2.675
Kirisi,Kirisigan,2026-06-23T17:44:22.578560,Q002,Q01,3,0,0,0,0,0,27,1,0,0,1,23.7,13795.7,124651201024,51210920448,0,1,0,0,0,0,1,2,1,1.0,Aggregate,0,3.524
Kirisi,Kirisigan,2026-06-23T17:44:24.667191,Q003,Q02,1,0,1,0,0,0,60,0,0,0,1,8.9,13794.36,124651201024,51211099648,1,0,0,0,0,0,0,1,1650,1651.0,Seq Scan,0,2.047
Kirisi,Kirisigan,2026-06-23T17:44:26.763987,Q003,Q02,2,0,1,0,0,0,60,0,0,0,1,11.5,13838.77,124666666496,51211812864,1,0,0,0,0,0,0,1,1650,1651.0,Seq Scan,0,1.561
Kirisi,Kirisigan,2026-06-23T17:44:28.861979,Q003,Q02,3,0,1,0,0,0,60,0,0,0,1,8.1,13842.82,124666732032,51211894784,1,0,0,0,0,0,0,1,1650,1651.0,Seq Scan,0,1.516
Kirisi,Kirisigan,2026-06-23T17:44:30.927782,Q004,Q02,1,0,1,0,0,0,69,0,0,0,1,14.5,13844.79,124667112960,51211988480,1,0,0,0,0,0,0,1,4493,4495.0,Seq Scan,0,5.687
Kirisi,Kirisigan,2026-06-23T17:44:33.022035,Q004,Q02,2,0,1,0,0,0,69,0,0,0,1,17.6,13841.54,124670791168,51212219392,1,0,0,0,0,0,0,1,4493,4495.0,Seq Scan,0,4.311
Kirisi,Kirisigan,2026-06-23T17:44:35.088232,Q004,Q02,3,0,1,0,0,0,69,0,0,0,1,18.6,13835.43,124674047488,51212308480,1,0,0,0,0,0,0,1,4493,4495.0,Seq Scan,0,1.503
Kirisi,Kirisigan,2026-06-23T17:44:37.172797,Q005,Q03,1,0,0,1,0,0,62,1,0,0,1,13.2,13834.83,124674990080,51212635136,1,0,0,0,0,0,1,2,25,25.0,Aggregate,0,1.387
